y_true,pred_argmax,pred_threshold,p_non_violence,p_violence,p_weapon
1,1,1,0.28227323,0.71444535,0.0032814138
1,1,1,0.31680924,0.6772351,0.005955703
1,1,1,0.32810423,0.66506475,0.0068310215
1,1,1,0.34192824,0.65111536,0.006956406
1,1,1,0.36192635,0.62947845,0.008595212
1,1,1,0.3632802,0.62769616,0.009023682
1,1,1,0.36449432,0.62628335,0.009222298
1,1,1,0.36447108,0.6265234,0.009005508
1,1,1,0.3616743,0.62998056,0.008345138
1,1,1,0.35772422,0.63470733,0.0075684814
1,1,1,0.36470062,0.6278062,0.0074932324
1,1,1,0.38665286,0.6054038,0.007943396
1,1,1,0.4075339,0.5841141,0.008352011
1,1,1,0.42507848,0.565697,0.009224438
1,1,1,0.40438327,0.56864697,0.026969787
1,1,1,0.2836162,0.70690113,0.009482672
1,1,1,0.2479932,0.7487438,0.0032630211
1,1,1,0.24344367,0.7542134,0.0023429238
1,1,1,0.23944974,0.75846916,0.0020811663
1,1,1,0.2359148,0.7619478,0.0021373827
1,1,1,0.23785801,0.759861,0.0022810106
1,1,1,0.2457137,0.7516739,0.0026124127
1,1,1,0.2570312,0.7396133,0.003355547
1,1,1,0.26599565,0.7299601,0.0040442916
1,1,1,0.2657507,0.72939396,0.0048553455
1,1,1,0.25884646,0.7365569,0.004596632
1,1,1,0.2560881,0.74063224,0.003279666
1,1,1,0.25837764,0.7391482,0.0024741534
1,1,1,0.2625581,0.73498005,0.0024618912
1,1,1,0.26296407,0.7345941,0.0024418342
1,1,1,0.266383,0.73100877,0.0026082287
1,1,1,0.29136223,0.7048848,0.0037529804
1,1,1,0.32642293,0.6669966,0.0065804557
1,1,1,0.33841377,0.6535408,0.008045469
1,1,1,0.33722678,0.6547578,0.00801545
1,1,1,0.32948422,0.66344386,0.007071974
1,1,1,0.320159,0.6740645,0.0057765446
1,1,1,0.26958907,0.7278946,0.0025163773
1,1,1,0.24275433,0.7555021,0.0017435874
1,1,1,0.23384869,0.76460236,0.0015488965
1,1,1,0.2310908,0.7673271,0.0015821193
1,1,1,0.23117991,0.7671539,0.0016661362
1,1,1,0.2289215,0.7693503,0.0017282249
1,1,1,0.22829497,0.7699017,0.0018033243
1,1,1,0.22660846,0.77159613,0.0017954018
1,1,1,0.22637634,0.7718108,0.0018128933
1,1,1,0.2264277,0.7717856,0.0017866777
1,1,1,0.22533113,0.7729157,0.0017531923
1,1,1,0.22418326,0.77411056,0.0017061586
1,1,1,0.22297637,0.77542084,0.001602779
1,1,1,0.22275938,0.77564234,0.0015982868
1,1,1,0.22350413,0.774905,0.0015908382
1,1,1,0.22357494,0.77482957,0.0015954676
1,1,1,0.22428687,0.7741473,0.00156585
1,1,1,0.22519079,0.7732298,0.0015794545
1,1,1,0.22604099,0.7723617,0.0015973164
1,1,1,0.22880714,0.7695337,0.0016592467
1,1,1,0.22640382,0.7719889,0.0016072063
1,1,1,0.22387378,0.7745448,0.0015814173
1,1,1,0.22271366,0.775717,0.0015693101
1,1,1,0.22056395,0.77786404,0.0015720126
1,1,1,0.22129893,0.77710974,0.0015913671
1,1,1,0.22174779,0.77657527,0.0016769234
1,1,1,0.22389002,0.7743482,0.0017617595
1,1,1,0.22820213,0.76987624,0.0019215654
1,1,1,0.23472635,0.7630801,0.0021934975
1,1,1,0.24409784,0.75326914,0.0026330128
1,1,1,0.25509802,0.7419051,0.0029969183
1,1,1,0.257144,0.73940223,0.0034537462
1,1,1,0.24474,0.75199556,0.003264419
1,1,1,0.2350308,0.7623416,0.002627606
1,1,1,0.23048054,0.76730376,0.002215663
1,1,1,0.22786362,0.7702086,0.0019277666
1,1,1,0.22578408,0.7725181,0.0016978087
1,1,1,0.22700101,0.7713653,0.0016336694
1,1,1,0.23406157,0.76421344,0.0017250178
1,1,1,0.24080269,0.75726527,0.0019320918
1,1,1,0.2463462,0.75150216,0.0021516434
1,1,1,0.24950561,0.7482241,0.0022703498
1,1,1,0.25203916,0.74561,0.002350842
1,1,1,0.25344646,0.7442053,0.002348248
1,1,1,0.25179183,0.7460344,0.0021738226
1,1,1,0.2522048,0.74565005,0.002145071
1,1,1,0.25502104,0.7427699,0.0022090191
1,1,1,0.26016322,0.7375626,0.0022741992
1,1,1,0.26509237,0.732645,0.0022626605
1,1,1,0.2707498,0.72698826,0.002261937
1,1,1,0.27833784,0.71935385,0.0023083305
1,1,1,0.29260144,0.704834,0.0025645727
1,1,1,0.32530463,0.6709577,0.003737666
1,1,1,0.3244788,0.67103344,0.0044877427
1,1,1,0.294803,0.70121264,0.0039843842
1,1,1,0.30343023,0.69201255,0.004557204
1,1,1,0.3171957,0.676713,0.00609132
1,1,1,0.324808,0.6681939,0.0069981385
1,1,1,0.330189,0.6620689,0.0077420194
1,1,1,0.33485603,0.6567303,0.00841363
1,1,1,0.3369761,0.65423864,0.00878527
1,1,1,0.34129506,0.65437305,0.0043319445
1,1,1,0.347021,0.6487498,0.0042291456
1,1,1,0.33679903,0.65966463,0.0035363217
1,1,1,0.31779686,0.6786695,0.0035335475
1,1,1,0.30846405,0.68728596,0.0042500356
1,1,1,0.32759237,0.66665405,0.0057535693
1,1,1,0.33268675,0.66155577,0.0057574995
1,1,1,0.3479347,0.6445193,0.0075459634
1,1,1,0.36063933,0.62940127,0.009959415
1,1,1,0.37574375,0.6122986,0.011957655
1,1,1,0.3879796,0.59752464,0.014495741
1,1,1,0.3878298,0.5975103,0.014659948
1,1,1,0.38356918,0.60238224,0.014048613
1,1,1,0.3786138,0.6080373,0.0133488355
1,1,1,0.37182716,0.61578465,0.012388167
1,1,1,0.36095318,0.62846214,0.010584675
1,1,1,0.3446787,0.6464249,0.008896398
1,1,1,0.28876543,0.703641,0.0075935377
1,1,1,0.31988585,0.6718734,0.008240738
1,1,1,0.3590233,0.6247534,0.016223287
1,1,1,0.40739766,0.5534815,0.0391208
1,1,1,0.39421746,0.5676518,0.038130756
1,1,1,0.40338245,0.55205745,0.044560153
1,1,1,0.37214854,0.61245835,0.015393111
1,1,1,0.37592262,0.60578644,0.018290943
1,1,1,0.38485286,0.5913157,0.023831487
1,1,1,0.39389732,0.574006,0.032096595
1,1,1,0.39775577,0.5673744,0.03486987
1,1,1,0.39678416,0.57120913,0.03200676
1,1,1,0.29373237,0.7026511,0.0036165307
1,1,1,0.25829452,0.73897016,0.00273532
1,1,1,0.25196767,0.74544066,0.0025916912
1,1,1,0.25142267,0.7463735,0.0022038047
1,1,1,0.2504849,0.74704605,0.0024690141
1,1,1,0.24921778,0.74815845,0.002623742
1,1,1,0.2560651,0.7412602,0.002674752
1,1,1,0.26824337,0.72868973,0.0030668231
1,1,1,0.27360132,0.7230961,0.0033025967
1,1,1,0.28174376,0.7146265,0.0036297608
1,1,1,0.28577647,0.71043724,0.0037862675
1,1,1,0.28314334,0.7131719,0.003684798
1,1,1,0.28486428,0.71141446,0.0037212188
1,1,1,0.28651413,0.70973635,0.0037494793
1,1,1,0.28542855,0.7108707,0.0037008186
1,1,1,0.28626615,0.7100222,0.0037116334
1,1,1,0.28865236,0.7075522,0.0037954324
1,1,1,0.29530138,0.7001538,0.0045447913
1,1,1,0.30243623,0.6908396,0.0067241564
1,1,1,0.29863212,0.69604665,0.005321279
1,1,1,0.32702434,0.66443884,0.008536808
1,1,1,0.34777033,0.6393741,0.012855588
1,1,1,0.35711634,0.62683433,0.016049303
1,1,1,0.3626838,0.61993223,0.017383924
1,1,1,0.3468579,0.6418536,0.011288566
1,1,1,0.3612379,0.6232235,0.01553863
1,1,1,0.37168077,0.6082909,0.020028299
1,1,1,0.37687,0.6011647,0.021965317
1,1,1,0.38548583,0.58964336,0.024870798
1,1,1,0.3963513,0.5743155,0.029333193
1,1,1,0.4017537,0.56697863,0.031267624
1,1,1,0.4061785,0.56665653,0.027164945
1,1,1,0.4022304,0.572706,0.025063565
1,1,1,0.40034154,0.5715813,0.028077189
1,1,0,0.42683962,0.52077127,0.05238913
1,1,0,0.43089256,0.5169591,0.052148383
1,1,0,0.4339711,0.51300275,0.05302614
1,1,0,0.43531376,0.5140059,0.050680317
1,1,0,0.43543187,0.5188395,0.04572862
1,1,0,0.43227667,0.5194261,0.048297256
1,1,0,0.45874423,0.48178527,0.059470557
1,1,0,0.4556848,0.48424953,0.0600656
1,1,0,0.4532656,0.48745888,0.0592755
1,1,0,0.4509918,0.49159676,0.057411455
1,1,0,0.45031765,0.4950197,0.054662663
1,1,0,0.45301294,0.49843884,0.048548236
1,1,0,0.45389268,0.5003622,0.045745086
1,1,0,0.45511985,0.48682454,0.05805566
1,0,0,0.49724543,0.43082452,0.07193009
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.5051239,0.43570483,0.05917128
1,1,0,0.47037554,0.49161744,0.038007025
1,1,0,0.47071207,0.48787168,0.041416205
1,1,0,0.47159192,0.48122102,0.047186993
1,1,0,0.46562156,0.48233297,0.052045446
1,1,0,0.46059176,0.4809825,0.058425803
1,1,0,0.45769122,0.4787934,0.06351532
1,1,0,0.45737714,0.47664762,0.06597528
1,1,0,0.4554911,0.4763018,0.0682072
1,1,0,0.44369423,0.5127758,0.043529965
1,1,1,0.40584373,0.5716384,0.022517825
1,1,1,0.3940252,0.58958954,0.01638526
1,1,1,0.39598387,0.5885813,0.015434844
1,1,1,0.39953926,0.5825847,0.01787607
1,1,1,0.40299737,0.5759093,0.021093296
1,1,1,0.41006985,0.5626735,0.02725659
1,1,1,0.41549438,0.54691404,0.037591573
1,1,1,0.39745328,0.58007056,0.022476183
1,1,1,0.3988253,0.5783437,0.022830991
1,1,1,0.4020929,0.57429504,0.023612048
1,1,1,0.3997244,0.57787263,0.022402965
1,1,1,0.39641556,0.58317983,0.020404624
1,1,1,0.34902886,0.64017165,0.010799527
1,1,1,0.37091643,0.6153768,0.01370675
1,1,1,0.37533826,0.6111198,0.013541934
1,1,1,0.37102878,0.6159689,0.013002311
1,1,1,0.36916235,0.61606705,0.014770592
1,1,1,0.366772,0.613411,0.019816993
1,1,1,0.36745533,0.6109229,0.021621732
1,1,1,0.36987698,0.60755587,0.022567092
1,1,1,0.36787516,0.61491686,0.017207967
1,1,1,0.29848832,0.6973393,0.0041723824
1,1,1,0.3093454,0.68543196,0.005222675
1,1,1,0.32742673,0.66477305,0.0078002447
1,1,1,0.31464794,0.6792792,0.0060728043
1,1,1,0.30150598,0.6937624,0.004731599
1,1,1,0.32016388,0.6737475,0.0060886503
1,0,0,0.5409119,0.43854353,0.020544529
1,0,0,0.54119164,0.43907216,0.019736206
1,0,0,0.54106075,0.44016644,0.01877283
1,0,0,0.5389645,0.44428042,0.016755052
1,0,0,0.54328334,0.44355622,0.013160441
1,0,0,0.5457963,0.44377187,0.010431815
1,0,0,0.54574883,0.44546667,0.008784531
1,0,0,0.54170275,0.45064512,0.007652223
1,0,0,0.5179554,0.47590956,0.006135061
1,1,0,0.47931024,0.51535547,0.0053343256
1,1,0,0.4648111,0.53024274,0.0049461117
1,1,0,0.45042834,0.5452162,0.004355426
1,1,1,0.4395076,0.5568998,0.0035925957
1,1,1,0.43099636,0.5657947,0.0032089502
1,1,1,0.35760885,0.6397699,0.002621282
1,1,1,0.310364,0.6864038,0.003232231
1,1,1,0.29153344,0.70544636,0.003020215
1,1,1,0.2842942,0.71263576,0.003070053
1,1,1,0.28122175,0.7156954,0.0030828794
1,1,1,0.28274232,0.71392673,0.0033309045
1,1,1,0.2762991,0.72011566,0.0035852601
1,1,1,0.27157974,0.7247298,0.003690495
1,1,1,0.28368357,0.7121572,0.00415924
1,1,1,0.28877932,0.7074163,0.0038043782
1,1,1,0.28205863,0.7144646,0.0034767757
1,1,1,0.2767201,0.719989,0.0032908309
1,1,1,0.27198577,0.72488636,0.00312789
1,1,1,0.26910347,0.72788113,0.0030153883
1,1,1,0.26901034,0.72802556,0.0029641297
1,1,1,0.2720608,0.7249747,0.002964547
1,1,1,0.2792334,0.71771336,0.0030532484
1,1,1,0.29516947,0.7015178,0.0033126958
1,1,1,0.30661488,0.6912315,0.0021535677
1,1,1,0.24762793,0.75104433,0.0013276874
1,1,1,0.23675902,0.7618407,0.0014003003
1,1,1,0.24129035,0.75704545,0.0016641741
1,1,1,0.24472082,0.7533971,0.0018820553
1,1,1,0.24891225,0.7491573,0.00193046
1,1,1,0.25376967,0.7444813,0.0017489915
1,1,1,0.25939807,0.7388627,0.0017393014
1,1,1,0.26378483,0.73436594,0.0018491814
1,1,1,0.26608735,0.73202986,0.0018827908
1,1,1,0.26789567,0.7301716,0.001932728
1,1,1,0.26879057,0.7292468,0.0019626566
1,1,1,0.26923758,0.72878283,0.0019795855
1,1,1,0.26941815,0.7285907,0.0019911702
1,1,1,0.26922145,0.72878337,0.0019951381
1,1,1,0.27043575,0.72754425,0.0020200168
1,1,1,0.27230987,0.7256624,0.002027729
1,1,1,0.27668384,0.7212658,0.0020503346
1,1,1,0.286038,0.7117402,0.0022217927
1,1,1,0.30248412,0.6941961,0.003319801
1,1,1,0.3129342,0.6803024,0.0067634364
1,1,1,0.3066621,0.6862661,0.0070718336
1,1,1,0.30061364,0.69267666,0.006709712
1,1,1,0.29473305,0.69891524,0.006351693
1,1,1,0.29313686,0.7005151,0.006348078
1,1,1,0.293381,0.7000848,0.0065341755
1,1,1,0.29624966,0.69684,0.006910334
1,1,1,0.30030817,0.6922294,0.0074624144
1,1,1,0.31071222,0.6800946,0.00919314
1,1,1,0.3417822,0.63992655,0.018291248
1,1,0,0.42879176,0.5156057,0.055602524
1,1,0,0.46175924,0.52088636,0.017354384
1,1,0,0.45986688,0.5206306,0.019502597
1,1,1,0.43406454,0.5470504,0.018885093
1,1,1,0.40033793,0.58196986,0.017692164
1,1,1,0.4033079,0.5767817,0.019910347
1,1,1,0.41826564,0.55193686,0.029797465
1,1,1,0.4266891,0.5363392,0.036971673
1,1,0,0.4304601,0.52817136,0.041368555
1,1,0,0.43268156,0.52389705,0.043421406
1,1,0,0.43256885,0.52493024,0.042500883
1,1,0,0.43217206,0.5228388,0.044989172
1,1,0,0.43138295,0.52311265,0.04550439
1,1,0,0.43018416,0.5244922,0.045323644
1,1,0,0.42836472,0.5272896,0.044345666
1,1,1,0.42638385,0.5311613,0.04245481
1,1,1,0.4239445,0.53782904,0.038226403
1,1,1,0.42862505,0.5330086,0.038366392
1,1,0,0.43340847,0.5271904,0.03940115
1,1,0,0.4379161,0.5063536,0.05573032
1,1,0,0.46163833,0.47488737,0.06347434
1,0,0,0.47622895,0.45786643,0.06590462
1,0,0,0.4793901,0.45720878,0.06340105
1,0,0,0.48815638,0.4509468,0.060896765
1,0,0,0.4952934,0.435317,0.069389515
1,0,0,0.49773544,0.4296072,0.07265727
1,1,0,0.4704032,0.4915573,0.038039543
1,0,0,0.49194425,0.4700421,0.038013652
1,0,0,0.5066764,0.45800397,0.035319697
1,0,0,0.5151226,0.45238382,0.032493535
1,0,0,0.5140892,0.45357576,0.032334995
1,0,0,0.5162058,0.45507818,0.028716084
1,0,0,0.51991403,0.45318824,0.026897743
1,0,0,0.5260908,0.44854572,0.025363512
1,0,0,0.5304864,0.44532526,0.024188286
1,0,0,0.533707,0.44321793,0.023075037
1,0,0,0.5357783,0.4419318,0.022289908
1,0,0,0.5367766,0.44155845,0.021664923
1,0,0,0.53750896,0.441571,0.020920057
1,0,0,0.53779656,0.44211155,0.020091869
1,0,0,0.53764635,0.4432415,0.019112166
1,0,0,0.53542274,0.44749385,0.017083388
1,0,0,0.53974706,0.44686234,0.013390587
1,0,0,0.54239446,0.44703233,0.010573232
1,0,0,0.5425546,0.4485822,0.0088631995
1,0,0,0.53856134,0.45379406,0.0076446077
1,0,0,0.51545376,0.4784138,0.0061324416
1,1,0,0.47917205,0.5154473,0.005380622
1,1,0,0.4651417,0.5298894,0.0049688835
1,1,0,0.45087048,0.54476976,0.004359767
1,1,1,0.43994778,0.5564358,0.0036164068
1,1,1,0.43150544,0.5652343,0.00326029
1,1,1,0.3612979,0.6360974,0.0026046743
1,1,1,0.31124455,0.68552274,0.0032327108
1,1,1,0.2917166,0.70526206,0.0030212912
1,1,1,0.2839631,0.7129673,0.0030696155
1,1,1,0.28057364,0.7163417,0.0030847222
1,1,1,0.28172415,0.7149339,0.0033420227
1,1,1,0.27600732,0.720373,0.0036196746
1,1,1,0.27277473,0.7234489,0.003776372
1,1,1,0.2857347,0.7099918,0.0042734575
1,1,1,0.29032734,0.70578086,0.0038918422
1,1,1,0.2833217,0.7131429,0.0035354507
1,1,1,0.27808475,0.71857107,0.0033441652
1,1,1,0.27310508,0.7237269,0.0031680034
1,1,1,0.2700169,0.7269359,0.0030471596
1,1,1,0.2698108,0.7271966,0.0029926938
1,1,1,0.27287307,0.72413135,0.002995583
1,1,1,0.28003925,0.7168752,0.0030855564
1,1,1,0.2967225,0.6999337,0.0033438096
1,1,1,0.3479094,0.6483006,0.0037899774
1,1,1,0.37258035,0.62324077,0.004178841
1,1,1,0.36101896,0.6353165,0.003664532
1,1,1,0.35956416,0.63694465,0.003491177
1,1,1,0.36418194,0.6321101,0.0037079016
1,1,1,0.38565162,0.6097158,0.004632582
1,1,1,0.40370905,0.5905087,0.0057822634
1,1,1,0.43433353,0.55809987,0.0075665885
1,1,1,0.43986052,0.5523168,0.007822692
1,1,1,0.4431422,0.5489314,0.007926386
1,1,0,0.44983944,0.541026,0.009134574
1,1,0,0.45844573,0.53022444,0.011329849
1,1,0,0.4509021,0.5361893,0.012908617
1,1,1,0.43641007,0.54905456,0.014535331
1,1,1,0.4271958,0.5535337,0.0192705
1,1,0,0.43841973,0.53337437,0.02820591
1,1,0,0.44738695,0.5119513,0.040661696
1,1,0,0.44980204,0.5030356,0.047162343
1,1,0,0.45033428,0.4993706,0.05029512
1,1,0,0.44989997,0.49831793,0.051782135
1,1,0,0.44417638,0.5091664,0.04665718
1,1,0,0.43322113,0.52489144,0.041887462
1,1,1,0.37475646,0.6087712,0.016472358
1,1,1,0.33181098,0.6578776,0.010311434
1,1,1,0.31913206,0.6708054,0.010062579
1,1,1,0.33736104,0.6517102,0.010928772
1,1,1,0.3585524,0.6262742,0.015173315
1,1,1,0.3842237,0.5928545,0.022921845
1,1,1,0.41623163,0.54414076,0.039627645
1,1,0,0.440408,0.50071096,0.05888102
1,1,0,0.45917794,0.48092487,0.05989716
1,0,0,0.47264627,0.4701905,0.0571633
1,0,0,0.47150025,0.46981418,0.058685545
1,0,0,0.47118023,0.46960005,0.059219707
1,0,0,0.47082934,0.4695166,0.059654012
1,0,0,0.4708861,0.46963796,0.059475984
1,1,0,0.4705783,0.4716207,0.05780097
1,1,0,0.46933058,0.47569212,0.05497726
1,1,0,0.46476233,0.4828734,0.052364297
1,1,0,0.45979178,0.48384988,0.056358393
1,0,0,0.48060635,0.46294633,0.05644733
1,0,0,0.48681387,0.44782737,0.06535876
1,0,0,0.47124067,0.44594035,0.082819045
1,0,0,0.47305593,0.44351172,0.08343238
1,0,0,0.4694791,0.44625363,0.08426717
1,0,0,0.4709674,0.44608033,0.08295224
1,0,0,0.47163758,0.44580552,0.08255695
1,0,0,0.47471052,0.44491577,0.08037364
1,0,0,0.48048958,0.44389495,0.07561543
1,0,0,0.4959795,0.44566858,0.05835195
1,0,0,0.5130951,0.4508403,0.03606458
1,0,0,0.5210893,0.44593918,0.032971498
1,0,0,0.5160863,0.44660917,0.037304543
1,1,0,0.4801353,0.4917089,0.028155781
1,1,0,0.4488784,0.51960504,0.031516556
1,1,0,0.45126075,0.50921524,0.03952404
1,1,0,0.45579657,0.49270442,0.05149895
1,1,0,0.45946208,0.4844211,0.056116845
1,1,0,0.46282896,0.48025817,0.05691282
1,1,0,0.4643597,0.47863245,0.057007793
1,1,0,0.4620775,0.48052567,0.057396837
1,1,0,0.46146145,0.48137024,0.05716832
1,1,0,0.45763877,0.48480263,0.05755859
1,1,0,0.45615682,0.48709184,0.05675136
1,1,0,0.45300946,0.49180865,0.0551819
1,1,0,0.4536656,0.49498537,0.051349036
1,1,1,0.38934985,0.5856554,0.0249948
1,1,1,0.3769681,0.5999872,0.023044685
1,1,1,0.3952701,0.5819035,0.022826323
1,1,0,0.43454188,0.5344633,0.030994844
1,0,0,0.4925545,0.47542375,0.03202178
1,0,0,0.5177296,0.45384562,0.028424758
1,0,0,0.52128965,0.45188382,0.02682649
1,0,0,0.52703774,0.44758084,0.02538141
1,0,0,0.5309687,0.44474474,0.024286505
1,0,0,0.53169495,0.4442539,0.024051182
1,0,0,0.5290279,0.4464247,0.024547411
1,0,0,0.5236891,0.45082316,0.025487743
1,0,0,0.5179491,0.4556901,0.026360817
1,0,0,0.5135249,0.45979238,0.026682677
1,0,0,0.51078266,0.46334141,0.025875926
1,0,0,0.5034282,0.47341612,0.023155633
1,1,0,0.47521582,0.5102785,0.014505669
1,1,1,0.40893877,0.58365375,0.0074074636
1,1,1,0.38438985,0.610204,0.0054061483
1,1,1,0.38016322,0.6148911,0.0049456186
1,1,1,0.34749916,0.64849794,0.00400293
1,1,1,0.33441013,0.66129774,0.0042920904
1,1,1,0.33535936,0.6598137,0.0048269616
1,1,1,0.3367482,0.65810484,0.0051469947
1,1,1,0.33551335,0.65962505,0.0048615993
1,1,1,0.3208666,0.6755429,0.0035905195
1,1,1,0.297833,0.6987107,0.00345632
1,1,1,0.2732296,0.72373474,0.003035677
1,1,1,0.2534662,0.743886,0.0026478427
1,1,1,0.23889713,0.7587722,0.0023307176
1,1,1,0.23102123,0.76692563,0.002053146
1,1,1,0.22665319,0.77149487,0.001851954
1,1,1,0.22370546,0.77458453,0.0017099765
1,1,1,0.22338296,0.77497125,0.0016457658
1,1,1,0.22643344,0.77189136,0.0016752632
1,1,1,0.23248915,0.76570356,0.0018073057
1,1,1,0.23889501,0.7591023,0.002002663
1,1,1,0.24271369,0.75508845,0.0021978454
1,1,1,0.24791147,0.74967414,0.0024143828
1,1,1,0.2529369,0.7445224,0.002540687
1,1,1,0.25333425,0.74415046,0.0025152746
1,1,1,0.2533378,0.7441603,0.00250189
1,1,1,0.2534623,0.7440523,0.0024853344
1,1,1,0.25371584,0.7438159,0.0024682614
1,1,1,0.25406313,0.7434835,0.0024533947
1,1,1,0.25510502,0.74243885,0.0024560862
1,1,1,0.25908822,0.7383934,0.0025183356
1,1,1,0.26694733,0.7303681,0.0026845944
1,1,1,0.28569445,0.71111566,0.0031899076
1,1,1,0.31293395,0.6848206,0.002245437
1,1,1,0.2536465,0.7449527,0.0014008263
1,1,1,0.24110213,0.75742984,0.0014680309
1,1,1,0.2439593,0.75433695,0.0017037361
1,1,1,0.24622782,0.7518735,0.0018987001
1,1,1,0.2498793,0.74821854,0.0019021968
1,1,1,0.25332054,0.74474317,0.0019363136
0,0,0,0.4808436,0.4467633,0.07239305
0,0,0,0.48088446,0.44621283,0.07290269
0,0,0,0.48030376,0.44619063,0.07350559
0,0,0,0.48000804,0.44625401,0.073737964
0,0,0,0.47958782,0.44651362,0.07389854
0,0,0,0.47937587,0.44686055,0.07376357
0,0,0,0.47934246,0.44722936,0.073428206
0,0,0,0.479859,0.44726467,0.07287635
0,0,0,0.48255202,0.4449294,0.072518595
0,0,0,0.4788138,0.4424533,0.078732915
0,0,0,0.48678076,0.42165908,0.09156022
0,0,0,0.52067703,0.3937228,0.08560014
0,0,0,0.5062211,0.41063234,0.08314657
0,0,0,0.50230944,0.4075268,0.09016379
0,0,0,0.4890606,0.42732564,0.08361381
0,0,0,0.4868059,0.43259323,0.08060084
0,0,0,0.4867772,0.43278703,0.08043575
0,0,0,0.48818877,0.43161812,0.08019308
0,0,0,0.48835438,0.4327668,0.07887875
0,0,0,0.4908518,0.43153378,0.07761439
0,0,0,0.4968476,0.4274758,0.07567652
0,0,0,0.5067466,0.4166117,0.07664175
0,0,0,0.524133,0.3880971,0.087769814
0,0,0,0.5256446,0.37888417,0.095471196
0,0,0,0.4911952,0.4519149,0.05688987
0,0,0,0.4799604,0.4700264,0.05001315
0,0,0,0.47420427,0.46349964,0.062296055
0,0,0,0.47307315,0.45944586,0.067481026
0,0,0,0.47221193,0.45786175,0.069926344
0,0,0,0.47308224,0.4567514,0.070166364
0,0,0,0.47354713,0.4564589,0.069993965
0,0,0,0.473671,0.456521,0.06980804
0,0,0,0.4734337,0.45678735,0.06977893
0,0,0,0.47411925,0.4567461,0.0691347
0,0,0,0.47344002,0.4572819,0.06927811
0,1,0,0.44522136,0.5173626,0.037416015
0,1,0,0.43963653,0.5216524,0.038711075
0,1,0,0.44742885,0.5133094,0.03926171
0,1,0,0.4495334,0.50375146,0.046715118
0,1,0,0.451939,0.49462807,0.053432953
0,1,0,0.45556927,0.48594016,0.058490615
0,1,0,0.4634301,0.47602767,0.06054222
0,1,0,0.46195683,0.47446138,0.06358178
0,1,0,0.461566,0.47350207,0.06493201
0,1,0,0.4607751,0.47318524,0.06603967
0,1,0,0.46026662,0.47314098,0.06659241
0,1,0,0.45966145,0.47334284,0.06699572
0,1,0,0.4591649,0.4737185,0.06711664
0,1,0,0.45868564,0.47432545,0.066988885
0,1,0,0.4581021,0.47566903,0.06622891
0,1,0,0.45379224,0.48054495,0.06566281
0,1,0,0.45210057,0.48252776,0.06537163
0,0,0,0.47459376,0.46378827,0.061618064
0,0,0,0.4804909,0.45279327,0.06671588
0,0,0,0.4709213,0.45141277,0.077665955
0,0,0,0.46216628,0.4538171,0.08401664
0,0,0,0.45847505,0.45709917,0.08442583
0,0,0,0.4597935,0.45661682,0.08358966
0,0,0,0.46022654,0.45697567,0.08279776
0,0,0,0.4613663,0.45782337,0.080810376
0,0,0,0.46400023,0.45802838,0.0779714
0,0,0,0.47104448,0.45635572,0.07259977
0,0,0,0.47919163,0.45138445,0.069423914
0,0,0,0.4865594,0.44288242,0.070558205
0,0,0,0.4984128,0.44823906,0.0533482
0,1,0,0.46803844,0.50066924,0.031292304
0,1,0,0.4413744,0.5240802,0.034545433
0,1,0,0.44388375,0.5127339,0.043382384
0,1,0,0.44829193,0.49588543,0.055822633
0,1,0,0.4523064,0.48686218,0.060831353
0,1,0,0.45570388,0.48269978,0.06159629
0,1,0,0.45759025,0.48077983,0.061629917
0,1,0,0.45792782,0.48069045,0.06138175
0,1,0,0.45792565,0.48116204,0.060912374
0,1,0,0.456502,0.4829171,0.060580876
0,1,0,0.45581484,0.4842267,0.05995843
0,1,0,0.45332235,0.48750943,0.05916823
0,1,0,0.4510212,0.49166423,0.057314567
0,1,0,0.45034793,0.49508715,0.054564886
0,1,0,0.45306212,0.49855176,0.0483862
0,1,0,0.45382097,0.50056887,0.04561014
0,1,0,0.44566563,0.5052329,0.04910146
0,1,0,0.4733093,0.488542,0.038148727
0,0,0,0.50721925,0.4575735,0.035207212
0,0,0,0.5161585,0.45165223,0.032189246
0,0,0,0.5156709,0.452518,0.0318112
0,0,0,0.5184442,0.45337385,0.028182026
0,0,0,0.52249616,0.45103884,0.02646502
0,0,0,0.5284875,0.44648555,0.025026985
0,0,0,0.52998894,0.44501343,0.024997665
0,0,0,0.53152364,0.44421354,0.024262775
